buildId	repositoryName	branchURL
285409364	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-285409364-20171009-084946_bugonly
285367121	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-285367121-20171009-074722_bugonly
285431810	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-285431810-20171009-101803_bugonly
285588367	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-285588367-20171009-163209_bugonly
285639779	apache/commons-lang	https://github.com/Spirals-Team/librepair-experiments/tree/apache-commons-lang-285639779-20171009-172308_bugonly
285636524	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-285636524-20171009-174714_bugonly
285684164	apache/commons-io	https://github.com/Spirals-Team/librepair-experiments/tree/apache-commons-io-285684164-20171009-191548_bugonly
285670994	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-285670994-20171009-192658_bugonly
285782462	jmxtrans/jmxtrans	https://github.com/Spirals-Team/librepair-experiments/tree/jmxtrans-jmxtrans-285782462-20171009-225837_bugonly
285783676	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-285783676-20171010-002218_bugonly
285795984	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-285795984-20171010-000814_bugonly
285895674	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-285895674-20171010-075158_bugonly
285909132	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-285909132-20171010-084355_bugonly
285919784	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-285919784-20171010-092910_bugonly
285945248	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-285945248-20171010-103926_bugonly
286019674	opensagres/xdocreport	https://github.com/Spirals-Team/librepair-experiments/tree/opensagres-xdocreport-286019674-20171010-143058_bugonly
286034156	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-286034156-20171010-153235_bugonly
286097762	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-286097762-20171010-175501_bugonly
286167849	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-286167849-20171010-205021_bugonly
286167137	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-286167137-20171010-204820_bugonly
286249256	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-286249256-20171010-235200_bugonly
286354942	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-286354942-20171011-072548_bugonly
286485934	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-286488077-20171011-142544
286517311	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-286517311-20171011-153351_bugonly
286504734	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-286504734-20171011-150713_bugonly
286568052	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-286568052-20171011-182645_bugonly
286629394	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-286629394-20171011-194852_bugonly
286620321	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-286628426-20171011-195922
286618565	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-286618565-20171011-221350_bugonly
286743581	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-286743581-20171011-235434_bugonly
286729487	IQSS/dataverse	https://github.com/Spirals-Team/librepair-experiments/tree/IQSS-dataverse-286729487-20171011-232003_bugonly
286779503	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-286779503-20171012-020901_bugonly
286813791	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-286813791-20171012-034137_bugonly
286839242	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-286850641-20171012-061953
286863147	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-286863147-20171012-073718_bugonly
286905630	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-286905630-20171012-101853_bugonly
286928397	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-286928397-20171012-111808_bugonly
286940305	google/error-prone	https://github.com/Spirals-Team/librepair-experiments/tree/google-error-prone-286945023-20171012-113757
287083717	prometheus/client_java	https://github.com/Spirals-Team/librepair-experiments/tree/prometheus-client_java-287083717-20171012-165421_bugonly
287163741	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-287163741-20171012-195050_bugonly
287196419	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-287196419-20171012-210011_bugonly
287205096	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-287205096-20171012-211739_bugonly
287193347	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-287193347-20171012-210013_bugonly
287207504	spring-cloud/spring-cloud-dataflow	https://github.com/Spirals-Team/librepair-experiments/tree/spring-cloud-spring-cloud-dataflow-287207504-20171012-212807_bugonly
284241156	eclipse/paho.mqtt.java	https://github.com/Spirals-Team/librepair-experiments/tree/eclipse-paho.mqtt.java-284241156-20171006-175323_bugonly
287302645	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-287302645-20171013-012542_bugonly
287336276	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287336276-20171013-040351_bugonly
287335902	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287335902-20171013-035507_bugonly
287354533	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287354533-20171013-045720_bugonly
287308226	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-287308226-20171013-050344_bugonly
287475723	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-287475723-20171013-112532_bugonly
287487904	apache/rocketmq	https://github.com/Spirals-Team/librepair-experiments/tree/apache-rocketmq-287487904-20171013-115230_bugonly
287495085	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287495085-20171013-124928_bugonly
287535974	iluwatar/java-design-patterns	https://github.com/Spirals-Team/librepair-experiments/tree/iluwatar-java-design-patterns-287535974-20171013-143419_bugonly
287546523	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-287546523-20171013-145730_bugonly
287519776	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287519776-20171013-141657_bugonly
287670923	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287670923-20171013-203821_bugonly
287688441	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-287688441-20171013-210226_bugonly
287767412	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-287767412-20171014-013617_bugonly
287787319	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287787319-20171014-024611_bugonly
287797775	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-287797775-20171014-034610_bugonly
287799973	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287799973-20171014-035415_bugonly
287806854	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-287806854-20171014-044016_bugonly
287864519	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-287864519-20171014-105928_bugonly
287871040	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-287871040-20171014-113713_bugonly
287877866	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-287879502-20171014-121922
287907028	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-287907028-20171014-141131_bugonly
287981363	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-287981363-20171014-194450_bugonly
287991312	OpenGrok/OpenGrok	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGrok-OpenGrok-287991312-20171014-202559_bugonly
288010356	cpesch/RouteConverter	https://github.com/Spirals-Team/librepair-experiments/tree/cpesch-RouteConverter-288010356-20171014-214401_bugonly
288040171	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288040171-20171014-234523_bugonly
288108556	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-288108556-20171015-062549_bugonly
288137400	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288137400-20171015-101539_bugonly
288138661	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288138661-20171015-102443_bugonly
288113759	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-288114772-20171015-071427
288116420	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-288116420-20171015-072654_bugonly
288147268	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288147268-20171015-111756_bugonly
288209382	zeromq/jeromq	https://github.com/Spirals-Team/librepair-experiments/tree/zeromq-jeromq-288209382-20171015-162027_bugonly
288291899	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288291899-20171015-215132_bugonly
288462440	apache/struts	https://github.com/Spirals-Team/librepair-experiments/tree/apache-struts-288462440-20171016-104345_bugonly
288521202	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288521202-20171016-141818_bugonly
288593595	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288593595-20171016-164758_bugonly
288223526	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-288223526-20171015-171757_bugonly
288505587	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-288505587-20171016-125536_bugonly
288610632	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288610632-20171016-171515_bugonly
288619833	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288619833-20171016-173321_bugonly
288626421	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288626421-20171016-175220_bugonly
288616908	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288616908-20171016-175952_bugonly
288634083	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288634083-20171016-183052_bugonly
288670039	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288670039-20171016-200020_bugonly
288712509	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-288712509-20171016-212233_bugonly
288727423	apache/struts	https://github.com/Spirals-Team/librepair-experiments/tree/apache-struts-288735038-20171016-220631
288712669	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288712669-20171016-215406_bugonly
288728116	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-288728116-20171016-220812_bugonly
288728235	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-288728235-20171016-220621_bugonly
288749536	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288749536-20171016-231150_bugonly
288771809	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-288771809-20171017-001033_bugonly
288796602	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288796602-20171017-012746_bugonly
288816581	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288816581-20171017-023047_bugonly
288804858	prestodb/presto	
287629861	zolyfarkas/spf4j	https://github.com/Spirals-Team/librepair-experiments/tree/zolyfarkas-spf4j-287629861-20171013-183537_bugonly
288826597	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-288826597-20171017-031653_bugonly
288842938	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288842938-20171017-040540_bugonly
288826195	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-288826195-20171017-032512_bugonly
288854395	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288854395-20171017-050902_bugonly
288874948	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-288874948-20171017-065213_bugonly
288891222	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-288891222-20171017-074201_bugonly
288953390	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-288953390-20171017-112538_bugonly
288936664	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-288936664-20171017-103022_bugonly
288955490	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-288955490-20171017-112732_bugonly
289042495	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-289042495-20171017-154026_bugonly
288986498	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-288986498-20171017-125556_bugonly
289108846	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-289108846-20171017-182714_bugonly
289031144	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-289031144-20171017-150640_bugonly
288933290	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-288933290-20171017-102102_bugonly
289189721	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-289189721-20171017-214113_bugonly
289263006	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289263006-20171018-004957_bugonly
289257776	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-289257776-20171018-004808_bugonly
289229836	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-289229836-20171017-232028_bugonly
289335379	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-289335379-20171018-062538_bugonly
289335389	GwtMaterialDesign/gwt-material	https://github.com/Spirals-Team/librepair-experiments/tree/GwtMaterialDesign-gwt-material-289335389-20171018-063005_bugonly
289368900	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-289368900-20171018-085812_bugonly
289366722	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-289366722-20171018-085232_bugonly
289327227	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-289327227-20171018-053217_bugonly
289418806	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-289418806-20171018-113244_bugonly
289369991	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-289369991-20171018-085610_bugonly
289498606	zolyfarkas/spf4j	https://github.com/Spirals-Team/librepair-experiments/tree/zolyfarkas-spf4j-289498606-20171018-153039_bugonly
289573807	IQSS/dataverse	https://github.com/Spirals-Team/librepair-experiments/tree/IQSS-dataverse-289573807-20171018-175734_bugonly
289581604	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289581604-20171018-182144_bugonly
289582411	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289582411-20171018-183124_bugonly
289591500	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289591500-20171018-184632_bugonly
289629443	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289629443-20171018-201817_bugonly
289630821	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289630821-20171018-202737_bugonly
289327690	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-289327690-20171018-053448_bugonly
289727413	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-289727413-20171019-004426_bugonly
289727401	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-289727401-20171019-004432_bugonly
289716376	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-289716376-20171019-004046_bugonly
289730807	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-289730807-20171019-005455_bugonly
289448103	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-289448103-20171018-125647_bugonly
289756171	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-289756171-20171019-030009_bugonly
289756791	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289756791-20171019-024021_bugonly
289756855	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-289756855-20171019-024231_bugonly
289745064	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-289745064-20171019-021716_bugonly
289761373	prestodb/presto	
289745174	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-289745174-20171019-022704_bugonly
289749305	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-289749305-20171019-025334_bugonly
289813208	yusuke/twitter4j	https://github.com/Spirals-Team/librepair-experiments/tree/yusuke-twitter4j-289813208-20171019-072838_bugonly
289890210	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-289890210-20171019-120302_bugonly
289919316	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-289919316-20171019-130547_bugonly
289984413	spinscale/dropwizard-jobs	https://github.com/Spirals-Team/librepair-experiments/tree/spinscale-dropwizard-jobs-289989505-20171019-154332
289945954	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289945954-20171019-155519_bugonly
289948489	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289948489-20171019-164037_bugonly
289951275	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289951275-20171019-165814_bugonly
289929877	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289929877-20171019-143707_bugonly
289933941	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289933941-20171019-145254_bugonly
289953111	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289953111-20171019-174333_bugonly
290109138	togglz/togglz	https://github.com/Spirals-Team/librepair-experiments/tree/togglz-togglz-290109138-20171019-195608_bugonly
290034299	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-290034299-20171019-181708_bugonly
290137204	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-290137204-20171019-210019_bugonly
289954178	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289954178-20171019-180336_bugonly
289961189	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289961189-20171019-190848_bugonly
289957762	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-289957762-20171019-184706_bugonly
290137918	druid-io/druid	
290058458	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-290058458-20171019-180407_bugonly
290159891	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-290159891-20171019-220650_bugonly
290156883	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-290156883-20171019-221507_bugonly
290257711	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-290257711-20171020-032341_bugonly
290261547	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-290261547-20171020-033507_bugonly
290284173	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-290284173-20171020-054934_bugonly
290289003	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-290289003-20171020-064639_bugonly
290312223	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-290312223-20171020-084219_bugonly
290362680	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-290362680-20171020-111243_bugonly
290324075	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-290324075-20171020-100240_bugonly
290618643	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-290618643-20171020-222911_bugonly
290621296	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-290621296-20171020-224709_bugonly
290630282	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-290630282-20171020-234913_bugonly
290649680	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-290649680-20171021-001205_bugonly
290672582	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-290672582-20171021-011208_bugonly
290676225	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-290676225-20171021-014011_bugonly
290688427	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-290688427-20171021-023407_bugonly
290702176	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-290702176-20171021-034047_bugonly
290728540	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-290728540-20171021-071408_bugonly
290787562	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-290787562-20171021-130830_bugonly
290398027	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-290398027-20171020-125655_bugonly
290789996	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-290789996-20171021-125727_bugonly
290885643	apache/struts	https://github.com/Spirals-Team/librepair-experiments/tree/apache-struts-290886584-20171021-193432
290868884	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-290868884-20171021-195921_bugonly
290920613	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-290920613-20171021-221458_bugonly
290959069	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-290959069-20171022-002434_bugonly
290979522	jhy/jsoup	https://github.com/Spirals-Team/librepair-experiments/tree/jhy-jsoup-290979522-20171022-015609_bugonly
291062176	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-291062176-20171022-104441_bugonly
291034397	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291034397-20171022-074417_bugonly
291074158	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291074158-20171022-114537_bugonly
291074542	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291074542-20171022-114619_bugonly
291041423	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291041423-20171022-082749_bugonly
291102216	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-291102216-20171022-135327_bugonly
291081152	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291081152-20171022-121530_bugonly
291193386	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-291193386-20171022-194906_bugonly
291166277	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291166277-20171022-175156_bugonly
291253769	INRIA/spoon	https://github.com/Spirals-Team/librepair-experiments/tree/INRIA-spoon-291253769-20171022-225911_bugonly
291235712	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291235712-20171022-215159_bugonly
291313007	togglz/togglz	https://github.com/Spirals-Team/librepair-experiments/tree/togglz-togglz-291315327-20171023-030149
291349480	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-291349480-20171023-061651_bugonly
291352237	alibaba/dubbo	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-dubbo-291352237-20171023-060150_bugonly
291406773	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-291406773-20171023-101532_bugonly
291411350	alibaba/dubbo	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-dubbo-291411350-20171023-095839_bugonly
291382327	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291382327-20171023-081637_bugonly
291499552	swagger-api/swagger-core	https://github.com/Spirals-Team/librepair-experiments/tree/swagger-api-swagger-core-291499552-20171023-135410_bugonly
291480102	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291480102-20171023-130051_bugonly
291642765	apache/commons-lang	https://github.com/Spirals-Team/librepair-experiments/tree/apache-commons-lang-291642765-20171023-184826_bugonly
291640580	apache/commons-lang	https://github.com/Spirals-Team/librepair-experiments/tree/apache-commons-lang-291640580-20171023-184401_bugonly
291640962	apache/commons-lang	https://github.com/Spirals-Team/librepair-experiments/tree/apache-commons-lang-291640962-20171023-184504_bugonly
291683134	spring-cloud/spring-cloud-stream	https://github.com/Spirals-Team/librepair-experiments/tree/spring-cloud-spring-cloud-stream-291683134-20171023-202623_bugonly
291730671	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-291730671-20171023-222549_bugonly
291700633	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-291700633-20171023-213222_bugonly
291706261	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-291706261-20171023-214535_bugonly
