buildId	repositoryName
241730177	testcontainers/testcontainers-java
241743411	everit-org/json-schema
241757594	antlr/antlr4
241799728	testcontainers/testcontainers-java
241734099	apache/flink
241855314	FasterXML/jackson-core
241836547	everit-org/json-schema
241893173	OpenTSDB/opentsdb
241893190	OpenTSDB/opentsdb
241902354	OpenTSDB/opentsdb
241901330	OpenTSDB/opentsdb
241895272	apache/flink
242008694	AsyncHttpClient/async-http-client
242024322	graphaware/neo4j-to-elasticsearch
241951045	apache/flink
241949994	apache/flink
242043657	AsyncHttpClient/async-http-client
242081172	apache/apex-core
242071487	hypercube1024/firefly
241904887	OpenTSDB/opentsdb
242166798	AsyncHttpClient/async-http-client
242291481	apache/flink
242285984	apache/flink
242331267	apache/flink
242330084	apache/flink
242500555	airlift/airlift
242471067	hypercube1024/firefly
242478294	pholser/junit-quickcheck
242337239	apache/flink
242337069	apache/flink
242351585	apache/flink
242351990	apache/flink
242352979	apache/flink
242353447	apache/flink
242709093	hypercube1024/firefly
242883782	spring-projects/spring-data-redis
242883862	spring-projects/spring-data-mongodb
242883743	spring-projects/spring-data-mongodb
242756811	apache/flink
243076379	biojava/biojava
242763519	apache/flink
243027662	prestodb/presto
243104926	hypercube1024/firefly
243186246	NLPchina/elasticsearch-sql
243257575	geoserver/geoserver
243205184	NLPchina/elasticsearch-sql
243206339	NLPchina/elasticsearch-sql
243393348	4pr0n/ripme
243396435	4pr0n/ripme
243396414	4pr0n/ripme
243168720	apache/flink
243193181	apache/flink
243513707	hypercube1024/firefly
243533598	hypercube1024/firefly
243236612	apache/flink
243588697	hypercube1024/firefly
242023057	graphaware/neo4j-to-elasticsearch
243564198	dangdangdotcom/sharding-jdbc
243640550	spring-projects/spring-data-mongodb
243640510	spring-projects/spring-data-mongodb
243640487	spring-projects/spring-data-mongodb
243795008	blynkkk/blynk-server
243765041	spotify/docker-client
243953355	apache/flink
244023020	everit-org/json-schema
244043385	prestodb/presto
244071907	prestodb/presto
244214678	everit-org/json-schema
244211244	bonigarcia/webdrivermanager
244260968	bonigarcia/webdrivermanager
244359878	4pr0n/ripme
244441672	spring-projects/spring-data-mongodb
244441555	spring-projects/spring-data-mongodb
244441604	spring-projects/spring-data-mongodb
244624354	4pr0n/ripme
244553079	HubSpot/Singularity
244560674	HubSpot/Singularity
244584675	HubSpot/Singularity
244617580	apache/calcite
244631322	4pr0n/ripme
244627548	4pr0n/ripme
244688577	enioka/jqm
244847376	chocoteam/choco-solver
244895762	graphaware/neo4j-to-elasticsearch
244896881	graphaware/neo4j-to-elasticsearch
244880662	Evolveum/midpoint
244684416	apache/flink
244717542	apache/flink
244815212	apache/flink
244881742	apache/flink
244882402	apache/flink
244922890	apache/flink
244920554	apache/flink
244922032	apache/flink
245274430	prestodb/presto
244924657	apache/flink
245325271	chocoteam/choco-solver
245334944	chocoteam/choco-solver
245338068	chocoteam/choco-solver
245350940	spotify/cassandra-reaper
245343938	chocoteam/choco-solver
245333507	spring-projects/spring-data-mongodb
245333194	spring-projects/spring-data-mongodb
245448810	4pr0n/ripme
245447860	4pr0n/ripme
245404235	blynkkk/blynk-server
245449153	HubSpot/Singularity
245436308	HubSpot/Singularity
245384591	chocoteam/choco-solver
245461176	chocoteam/choco-solver
245481728	blynkkk/blynk-server
244981711	apache/flink
244976681	apache/flink
244976136	apache/flink
245210610	apache/flink
245207821	apache/flink
245669990	prestodb/presto
245701089	spring-projects/spring-data-mongodb
245701191	spring-projects/spring-data-mongodb
245789022	apache/incubator-samoa
245968528	synhershko/HebMorph
245886130	prestodb/presto
246127100	openpnp/openpnp
246128254	openpnp/openpnp
245720210	apache/flink
245719919	apache/flink
246216821	blynkkk/blynk-server
245720366	apache/flink
246315334	HubSpot/Singularity
246360290	HubSpot/Singularity
246360417	HubSpot/Singularity
246389778	CorfuDB/CorfuDB
246396047	prestodb/presto
246131741	apache/flink
246433313	prestodb/presto
246630647	4pr0n/ripme
246632161	4pr0n/ripme
246630734	4pr0n/ripme
246681965	4pr0n/ripme
246651981	4pr0n/ripme
246894030	hcoles/pitest
246933404	apache/apex-core
247016157	hs-web/hsweb-framework
247139416	IQSS/dataverse
247176597	spotify/cassandra-reaper
247142904	spring-projects/spring-data-redis
247230107	Yakindu/statecharts
247228667	IQSS/dataverse
247239162	IQSS/dataverse
247257858	IQSS/dataverse
247196570	blynkkk/blynk-server
247299935	spring-cloud/spring-cloud-dataflow
247446579	Yakindu/statecharts
247410069	chocoteam/choco-solver
247446593	Yakindu/statecharts
247418930	apache/flink
247513622	spotify/docker-client
247510680	wro4j/wro4j
247513075	wro4j/wro4j
247552558	DozerMapper/dozer
247610868	OpenGamma/Strata
247611364	OpenGamma/Strata
247589713	find-sec-bugs/find-sec-bugs
247521126	spotify/docker-client
247540164	spotify/docker-client
247511890	apache/flink
247698773	javaparser/javaparser
247656216	spotify/docker-client
247661123	prestodb/presto
247732383	CorfuDB/CorfuDB
247761130	openpnp/openpnp
247513804	apache/flink
247800055	GeoWebCache/geowebcache
247833128	hcoles/pitest
247841307	jcabi/jcabi-http
247917773	CloudSlang/cloud-slang
247917413	druid-io/druid
247952974	Yakindu/statecharts
248025047	pgjdbc/pgjdbc
247946617	druid-io/druid
247951069	prestodb/presto
247985654	prestodb/presto
248031431	apache/nifi
248063109	HubSpot/Singularity
248068292	HubSpot/Singularity
248092189	HubSpot/Singularity
248071318	druid-io/druid
248094554	druid-io/druid
248088186	prestodb/presto
248151730	HubSpot/Singularity
248151656	HubSpot/Singularity
248181241	jdbi/jdbi
248212817	openpnp/openpnp
248216417	openpnp/openpnp
248195671	spotify/docker-client
248225543	spotify/docker-client
248211967	prestodb/presto
247953225	Yakindu/statecharts
248292524	blynkkk/blynk-server
248238475	prestodb/presto
248259773	prestodb/presto
248355724	Yakindu/statecharts
248339357	blynkkk/blynk-server
248208002	apache/flink
248316415	geoserver/geoserver
248354937	chocoteam/choco-solver
248362588	spotify/docker-client
248368434	chocoteam/choco-solver
248392360	HubSpot/Singularity
248424765	HubSpot/Singularity
248430069	HubSpot/Singularity
248359912	Yakindu/statecharts
248389984	Yakindu/statecharts
248389999	Yakindu/statecharts
248405302	Yakindu/statecharts
248409501	Yakindu/statecharts
248414127	Yakindu/statecharts
248414397	Yakindu/statecharts
248431108	Yakindu/statecharts
248382097	chocoteam/choco-solver
248409066	prestodb/presto
248428183	prestodb/presto
248523729	Yakindu/statecharts
248523742	Yakindu/statecharts
248525152	Yakindu/statecharts
248525176	Yakindu/statecharts
248542125	Yakindu/statecharts
248542137	Yakindu/statecharts
248549205	Yakindu/statecharts
248549246	Yakindu/statecharts
248457368	HubSpot/Singularity
248244996	apache/flink
248494663	druid-io/druid
248477284	spotify/docker-client
248505401	prestodb/presto
248503669	prestodb/presto
248528632	prestodb/presto
248254246	apache/flink
248252878	apache/flink
248571117	geoserver/geoserver
248601343	antlr/antlr4
248602247	antlr/antlr4
248362839	apache/flink
248329894	apache/flink
248418145	apache/flink
248417754	apache/flink
248465975	apache/flink
248694944	apache/calcite
248679692	apache/apex-core
248480588	apache/flink
248480945	apache/flink
248528695	apache/flink
248687524	flaxsearch/luwak
248667178	pgjdbc/pgjdbc
248698622	pgjdbc/pgjdbc
248705248	pgjdbc/pgjdbc
248663379	prestodb/presto
248654936	prestodb/presto
248713565	Yakindu/statecharts
248711277	Yakindu/statecharts
248712171	Yakindu/statecharts
248713586	Yakindu/statecharts
248738875	Yakindu/statecharts
248738888	Yakindu/statecharts
248765262	infinitest/infinitest
248556750	apache/flink
248785154	openpnp/openpnp
248768171	infinitest/infinitest
248711548	pgjdbc/pgjdbc
248725438	pgjdbc/pgjdbc
248757270	pgjdbc/pgjdbc
248770898	pgjdbc/pgjdbc
248741446	ttrelle/spring-data-examples
248725266	ttrelle/spring-data-examples
248865458	CorfuDB/CorfuDB
248802177	HubSpot/Singularity
248805190	HubSpot/Singularity
248805228	HubSpot/Singularity
248822709	HubSpot/Singularity
248822788	HubSpot/Singularity
248747669	antlr/antlr4
248822216	openpnp/openpnp
248563061	apache/flink
248845347	pgjdbc/pgjdbc
248865660	druid-io/druid
248835230	timmolter/XChange
248870714	prestodb/presto
248928029	HubSpot/Singularity
248928786	geoserver/geoserver
248930913	geoserver/geoserver
248912643	geoserver/geoserver
248881498	prestodb/presto
248983028	apache/apex-core
248953046	geoserver/geoserver
249016959	druid-io/druid
249091304	enioka/jqm
249070539	druid-io/druid
249049924	apache/flink
249202089	pgjdbc/pgjdbc
249091031	apache/flink
249130535	apache/flink
249257304	apache/flink
249284124	pgjdbc/pgjdbc
249307207	pgjdbc/pgjdbc
249307325	pgjdbc/pgjdbc
249292192	apache/flink
249385353	CorfuDB/CorfuDB
249385578	CorfuDB/CorfuDB
249351435	apache/flink
249363827	apache/nifi
249397203	pgjdbc/pgjdbc
249407799	spotify/docker-client
249419847	spotify/docker-client
249459106	SciGraph/SciGraph
249440843	SciGraph/SciGraph
249441247	apache/flink
249486731	apache/flink
249533623	OpenTSDB/opentsdb
249545345	zalando/logbook
249545376	zalando/logbook
249490018	apache/flink
249546074	apache/jackrabbit-oak
249542697	apache/flink
249610669	searchbox-io/Jest
249639923	OpenTSDB/opentsdb
249650524	SciGraph/SciGraph
249610898	apache/flink
249606845	apache/flink
249638033	apache/flink
249701029	geoserver/geoserver
249684535	spotify/docker-client
249663871	apache/flink
249663391	apache/flink
249766531	spring-projects/spring-data-mongodb
249766521	spring-projects/spring-data-mongodb
249766540	spring-projects/spring-data-mongodb
249832664	pgjdbc/pgjdbc
249834495	pgjdbc/pgjdbc
249775578	apache/flink
249673396	apache/flink
249804678	relayrides/pushy
249804670	relayrides/pushy
249838682	relayrides/pushy
249855891	xetorthio/jedis
249854165	apache/flink
249918159	jmrozanec/cron-utils
249950056	Yakindu/statecharts
249950046	Yakindu/statecharts
249971601	apache/incubator-samoa
249974390	apache/incubator-samoa
249890072	apache/flink
249889642	apache/flink
249906057	apache/flink
249906723	apache/flink
249974485	apache/flink
249889555	spring-projects/spring-data-mongodb
250141900	apache/apex-core
250135538	apache/flink
250047944	apache/flink
250243286	apache/incubator-samoa
250252707	apache/incubator-samoa
250224559	hypercube1024/firefly
250269897	yusuke/twitter4j
250246984	apache/flink
250302140	DozerMapper/dozer
250319864	AsyncHttpClient/async-http-client
250285295	apache/incubator-samoa
250247939	apache/flink
250315835	rapidoid/rapidoid
250325050	rapidoid/rapidoid
250442571	Yakindu/statecharts
250442579	Yakindu/statecharts
250306052	spring-projects/spring-data-mongodb
250315683	eclipse/paho.mqtt.java
250359024	apache/incubator-samoa
250295674	apache/flink
250306065	spring-projects/spring-data-mongodb
250306077	spring-projects/spring-data-mongodb
250382896	hypercube1024/firefly
250442618	apache/storm
250404820	spotify/docker-client
250368741	xetorthio/jedis
250710418	BrynCooke/cdi-unit
250763186	apache/incubator-samoa
250623523	apache/flink
250728103	apache/flink
250769241	geoserver/geoserver
250753807	prestodb/presto
250800159	HubSpot/Singularity
250800347	HubSpot/Singularity
250786790	HubSpot/Singularity
250774390	apache/incubator-samoa
250778184	apache/incubator-samoa
250800988	apache/flink
250779242	biojava/biojava
250835177	apache/nifi
250776140	geoserver/geoserver
250932490	apache/incubator-samoa
250802261	apache/flink
250859164	druid-io/druid
250933814	jdbi/jdbi
250933454	jdbi/jdbi
250988137	CorfuDB/CorfuDB
250844720	apache/flink
250967329	apache/flink
251003498	apache/flink
251001826	apache/flink
251045729	pgjdbc/pgjdbc
251150059	apache/incubator-samoa
251014375	apache/flink
251054547	apache/flink
251065680	apache/flink
251155279	geoserver/geoserver
251141974	jenkinsci/performance-plugin
251144770	synhershko/HebMorph
251216065	rinde/RinSim
251305256	airlift/airlift
251170607	apache/flink
251291494	swagger-api/swagger-core
251192292	apache/flink
251221265	apache/flink
251349684	OpenTSDB/opentsdb
251355492	yusuke/twitter4j
251361966	yusuke/twitter4j
251334320	druid-io/druid
251377513	druid-io/druid
251381923	druid-io/druid
251418973	apache/flink
251518522	frohoff/ysoserial
251516274	swagger-api/swagger-core
251516276	swagger-api/swagger-core
251496886	geoserver/geoserver
251484395	apache/flink
251552120	TridentSDK/TridentSDK
251509637	apache/flink
251570904	rapidoid/rapidoid
251586190	rapidoid/rapidoid
251797105	openmicroscopy/bioformats
251796840	openmicroscopy/bioformats
251838083	antlr/antlr4
251925721	geoserver/geoserver
251926284	geoserver/geoserver
251897741	apache/flink
251958597	apache/apex-core
251963110	apache/flink
251945413	apache/flink
251980685	xmlunit/xmlunit
251980449	xmlunit/xmlunit
251968478	apache/flink
251977716	apache/flink
252013285	apache/flink
252160348	HubSpot/Singularity
252013629	apache/flink
252169839	yusuke/twitter4j
252118756	apache/flink
252234750	druid-io/druid
252121151	apache/flink
252126327	apache/flink
252237194	apache/calcite
252261932	qos-ch/logback
252202530	apache/flink
252228681	apache/flink
252286330	apache/flink
252273736	druid-io/druid
252299425	druid-io/druid
252321896	prestodb/presto
252322239	prestodb/presto
252350217	apache/incubator-samoa
252309240	apache/flink
252338279	druid-io/druid
252324587	apache/flink
252312256	apache/flink
252359975	druid-io/druid
252443843	HubSpot/Singularity
252443987	HubSpot/Singularity
252365894	Yakindu/statecharts
252461651	HubSpot/Singularity
252490855	HubSpot/Singularity
252328918	apache/flink
252337442	apache/flink
252340996	apache/flink
252472446	druid-io/druid
252448843	druid-io/druid
252449578	geoserver/geoserver
252530889	HubSpot/Singularity
252561120	HubSpot/Singularity
252528650	HubSpot/Singularity
252535450	demoiselle/framework
252385565	apache/flink
252536698	spotify/docker-client
252413734	apache/flink
252491718	druid-io/druid
252621808	apereo/java-cas-client
252443045	apache/flink
252670071	druid-io/druid
252549388	apache/flink
252751416	druid-io/druid
252777309	dangdangdotcom/sharding-jdbc
252802557	spring-projects/spring-data-mongodb
252868011	HubSpot/Singularity
252868664	everit-org/json-schema
252855921	pgjdbc/pgjdbc
252855959	pgjdbc/pgjdbc
252856014	pgjdbc/pgjdbc
252920707	HubSpot/Singularity
252914937	HubSpot/Singularity
252963017	HubSpot/Singularity
252953938	linqs/psl
252952498	locationtech/geogig
252987505	doanduyhai/Achilles
252988417	Yakindu/statecharts
253017048	apache/apex-core
253019583	biojava/biojava
253027474	biojava/biojava
253027651	biojava/biojava
253029188	biojava/biojava
253029236	biojava/biojava
253029251	biojava/biojava
253053183	Multiverse/Multiverse-Core
253046362	CorfuDB/CorfuDB
253086828	Yakindu/statecharts
253086836	Yakindu/statecharts
253114565	apache/calcite
253108743	everit-org/json-schema
253126147	timmolter/XChange
253085056	prestodb/presto
253190125	spring-projects/spring-data-mongodb
253206973	spring-projects/spring-data-mongodb
253207019	spring-projects/spring-data-mongodb
252873757	HubSpot/Singularity
253264104	HubSpot/Singularity
253283248	HubSpot/Singularity
253283118	HubSpot/Singularity
253026489	locationtech/geogig
253257730	square/okhttp
252850888	apache/flink
253311020	HubSpot/Singularity
253329876	HubSpot/Singularity
253377059	HubSpot/Singularity
253371344	HubSpot/Singularity
253418903	apache/apex-core
253416322	yusuke/twitter4j
253390594	prestodb/presto
253521518	pgjdbc/pgjdbc
253516658	prestodb/presto
253541838	spring-projects/spring-data-mongodb
253541875	spring-projects/spring-data-mongodb
253628165	Yakindu/statecharts
253642118	HubSpot/Singularity
253639785	HubSpot/Singularity
253615950	druid-io/druid
253633341	druid-io/druid
253634640	prestodb/presto
253721028	HubSpot/Singularity
253721110	HubSpot/Singularity
253740961	HubSpot/Singularity
253744979	prestodb/presto
253787226	CorfuDB/CorfuDB
253824542	apache/apex-core
253796749	prestodb/presto
253851440	prestodb/presto
253967769	alibaba/fastjson
254002765	TridentSDK/TridentSDK
254063656	alibaba/fastjson
254066613	alibaba/fastjson
254153103	apache/incubator-samoa
254215834	OpenTSDB/opentsdb
254222115	rapidoid/rapidoid
254315112	prestodb/presto
254359534	geoserver/geoserver
254345911	kermitt2/grobid
254359507	prestodb/presto
254413375	apache/incubator-samoa
254390159	apache/jackrabbit-oak
254364306	prestodb/presto
254423042	druid-io/druid
254484979	HubSpot/Singularity
254449801	HubSpot/Singularity
254495546	alibaba/fastjson
254499486	HubSpot/Singularity
254526640	HubSpot/Singularity
254491555	apache/pdfbox
254537460	dropwizard/metrics
254491561	apache/pdfbox
254493582	pgjdbc/pgjdbc
254498255	apache/pdfbox
254583409	IQSS/dataverse
254573989	HubSpot/Singularity
254606163	HubSpot/Singularity
254601811	HubSpot/Singularity
254549965	druid-io/druid
254648784	airlift/airlift
254674611	apache/calcite
254675336	TridentSDK/TridentSDK
254623583	druid-io/druid
254754072	ocpsoft/rewrite
254734397	airlift/airlift
254818043	Yakindu/statecharts
254818364	Yakindu/statecharts
254820242	apache/flink
254798929	druid-io/druid
254855215	yusuke/twitter4j
254791309	dangdangdotcom/sharding-jdbc
254901943	HubSpot/Singularity
254941163	HubSpot/Singularity
254941211	HubSpot/Singularity
254884960	HubSpot/Singularity
254945081	biojava/biojava
254948882	druid-io/druid
254889049	druid-io/druid
254949474	prestodb/presto
254875142	timmolter/XChange
254875871	timmolter/XChange
255028864	apache/apex-core
254963286	biojava/biojava
259560662	pgjdbc/pgjdbc
259647507	prestodb/presto
260767539	prestodb/presto
260827008	prestodb/presto
260838684	prestodb/presto
255184003	Yakindu/statecharts
255184009	Yakindu/statecharts
255250568	Yakindu/statecharts
255250584	Yakindu/statecharts
255281910	Yakindu/statecharts
255281940	Yakindu/statecharts
255330052	OpenGamma/Strata
255317720	airlift/airlift
255076404	CorfuDB/CorfuDB
255063353	apache/apex-core
255169519	apache/flink
255356812	frohoff/ysoserial
260910639	prestodb/presto
255183359	prestodb/presto
255355188	rapidoid/rapidoid
255267017	resteasy/Resteasy
255258125	spring-projects/spring-data-mongodb
255273697	spring-projects/spring-petclinic
255122619	prestodb/presto
255258103	spring-projects/spring-data-mongodb
255258134	spring-projects/spring-data-mongodb
255707579	HubSpot/Singularity
261134731	timmolter/XChange
261174205	prestodb/presto
261393317	square/okhttp
261525923	druid-io/druid
261540409	druid-io/druid
255656940	apache/flink
255761186	lukas-krecan/JsonUnit
255761378	ocpsoft/rewrite
255578471	druid-io/druid
255444786	prestodb/presto
255480528	CorfuDB/CorfuDB
255670717	apache/nifi
255614123	prestodb/presto
255658574	searchbox-io/Jest
255781342	spring-projects/spring-hateoas
255817264	prestodb/presto
262101193	prestodb/presto
256216218	HubSpot/Singularity
256229721	IQSS/dataverse
262171379	prestodb/presto
255847399	apache/nifi
256128964	apache/nifi
256058018	apache/nifi
256153431	apache/nifi
256041557	google/google-http-java-client
256043763	pgjdbc/pgjdbc
256176287	druid-io/druid
256016652	druid-io/druid
256109315	spotify/docker-client
262337511	druid-io/druid
262362643	druid-io/druid
256364234	alibaba/fastjson
256364530	alibaba/fastjson
256368635	alibaba/fastjson
256372594	alibaba/fastjson
256377014	alibaba/fastjson
256385366	alibaba/fastjson
256389287	alibaba/fastjson
256392316	alibaba/fastjson
256399878	alibaba/fastjson
256407661	alibaba/fastjson
256462208	alibaba/fastjson
256353502	apache/flink
256279877	apache/nifi
256449789	pgjdbc/pgjdbc
256413553	pgjdbc/pgjdbc
256600464	antlr/antlr4
256466129	alibaba/fastjson
256465921	alibaba/fastjson
256564543	pgjdbc/pgjdbc
256584217	pgjdbc/pgjdbc
256588480	pgjdbc/pgjdbc
256599746	pgjdbc/pgjdbc
256598840	pgjdbc/pgjdbc
256600091	pgjdbc/pgjdbc
256607424	pgjdbc/pgjdbc
256961244	HubSpot/Singularity
257005587	HubSpot/Singularity
256961749	HubSpot/Singularity
256920468	HubSpot/Singularity
256807471	apache/flink
256830999	apache/flink
256873809	pgjdbc/pgjdbc
256957188	pgjdbc/pgjdbc
255678534	eclipse/paho.mqtt.java
257037793	prestodb/presto
256956962	pgjdbc/pgjdbc
256979092	spring-projects/spring-data-redis
256979049	spring-projects/spring-data-mongodb
256979112	spring-projects/spring-data-redis
256979175	spring-projects/spring-data-mongodb
257046300	spring-projects/spring-data-mongodb
257324562	HubSpot/Singularity
257323682	HubSpot/Singularity
257495404	airlift/airlift
257429016	apache/apex-core
257415089	apache/tinkerpop
263558526	locationtech/geogig
257099707	druid-io/druid
257115622	druid-io/druid
257103948	druid-io/druid
264466798	prestodb/presto
264583316	alibaba/fastjson
264548923	druid-io/druid
264588538	alibaba/fastjson
264593813	alibaba/fastjson
264590422	alibaba/fastjson
264535754	druid-io/druid
264558638	kaitoy/pcap4j
264554019	kaitoy/pcap4j
264615126	prestodb/presto
264656950	alibaba/fastjson
264689987	alibaba/fastjson
264702957	alibaba/fastjson
264829900	google/guava
264817730	druid-io/druid
264812334	sakaiproject/sakai
264779961	SonarSource/sonar-java
264877168	bbottema/simple-java-mail
264869334	bbottema/simple-java-mail
264909448	druid-io/druid
264910694	druid-io/druid
264904036	druid-io/druid
264948659	swagger-api/swagger-inflector
264987202	knightliao/disconf
257722676	HubSpot/Singularity
257757683	apache/jackrabbit-oak
257783282	apache/jackrabbit-oak
265069125	knightliao/disconf
265022127	alibaba/fastjson
265073277	alibaba/fastjson
264986488	pgjdbc/pgjdbc
265020377	prestodb/presto
265021729	prestodb/presto
265122306	alibaba/fastjson
265094794	alibaba/fastjson
265101647	hs-web/hsweb-framework
257728248	eclipse/paho.mqtt.java
257830977	prestodb/presto
257624211	yandex-qatools/postgresql-embedded
265251432	locationtech/geogig
265234681	apache/flink
265276493	prestodb/presto
265265050	prestodb/presto
265411412	cardillo/joinery
265405769	pholser/junit-quickcheck
258044169	Yakindu/statecharts
258044178	Yakindu/statecharts
258287354	OpenGamma/Strata
258295012	HubSpot/Singularity
258056633	CorfuDB/CorfuDB
257929554	biojava/biojava
258095944	dropwizard/dropwizard
258095965	dropwizard/dropwizard
265439038	apache/flink
265458006	xetorthio/jedis
258039677	resteasy/Resteasy
258097242	prestodb/presto
258039486	druid-io/druid
258099216	resteasy/Resteasy
258312182	resteasy/Resteasy
258250464	resteasy/Resteasy
258106018	searchbox-io/Jest
258111285	searchbox-io/Jest
258147082	searchbox-io/Jest
258177738	resteasy/Resteasy
258146491	resteasy/Resteasy
257927527	spring-projects/spring-data-redis
265489397	antlr/antlr4
265521271	hs-web/hsweb-framework
257970570	xetorthio/jedis
265514845	hs-web/hsweb-framework
257936015	spring-projects/spring-data-mongodb
257927476	spring-projects/spring-data-mongodb
265607931	HubSpot/Singularity
265651117	druid-io/druid
265593504	druid-io/druid
265591633	xetorthio/jedis
265631627	druid-io/druid
265733703	locationtech/geogig
265733753	locationtech/geogig
265718199	enioka/jqm
265733981	CorfuDB/CorfuDB
265777855	datastax/java-driver
265803877	druid-io/druid
265833662	druid-io/druid
258577045	Flipkart/foxtrot
258646794	HubSpot/Singularity
258602650	HubSpot/Singularity
258677164	HubSpot/Singularity
258558157	apache/flink
258562293	apache/flink
258565526	apache/flink
258611489	biojava/biojava
258615177	biojava/biojava
258692928	biojava/biojava
265841153	druid-io/druid
265839442	prestodb/presto
265886623	xetorthio/jedis
265903034	hs-web/hsweb-framework
265909563	hs-web/hsweb-framework
265955331	apache/jackrabbit-oak
266053861	sakaiproject/sakai
258495632	dangdangdotcom/sharding-jdbc
266042882	square/retrofit
258354945	druid-io/druid
258325429	resteasy/Resteasy
258468426	prestodb/presto
266026679	prestodb/presto
266066781	andsel/moquette
258345110	spring-projects/spring-data-redis
266088088	prestodb/presto
266092059	sakaiproject/sakai
266108801	sakaiproject/sakai
258332493	twitter/GraphJet
258334205	twitter/GraphJet
266150935	prestodb/presto
266206082	xetorthio/jedis
266222033	nutzam/nutz
266225444	nutzam/nutz
266223945	dangdangdotcom/sharding-jdbc
266356224	xetorthio/jedis
266449263	prestodb/presto
266447215	prestodb/presto
266560778	yusuke/twitter4j
266663310	dangdangdotcom/sharding-jdbc
266666727	dangdangdotcom/sharding-jdbc
266630238	pgjdbc/pgjdbc
258771302	CorfuDB/CorfuDB
258754503	CorfuDB/CorfuDB
258733181	antlr/antlr4
258937191	alibaba/fastjson
266657822	druid-io/druid
258620994	apache/flink
266653307	pgjdbc/pgjdbc
266655847	yandex-qatools/postgresql-embedded
259001733	airlift/airlift
259081278	dangdangdotcom/sharding-jdbc
259041661	searchbox-io/Jest
259061039	sismics/reader
258993649	spotify/docker-client
259061532	sismics/reader
259168305	prestodb/presto
259538445	airlift/airlift
259449113	apache/apex-core
266853693	andsel/moquette
259221404	dangdangdotcom/sharding-jdbc
266880544	docker-java/docker-java
259251045	dangdangdotcom/sharding-jdbc
259251274	dangdangdotcom/sharding-jdbc
259221977	dangdangdotcom/sharding-jdbc
259251379	dangdangdotcom/sharding-jdbc
259251437	dangdangdotcom/sharding-jdbc
259292743	biojava/biojava
259251548	dangdangdotcom/sharding-jdbc
259278256	dangdangdotcom/sharding-jdbc
259271416	dangdangdotcom/sharding-jdbc
259281187	dangdangdotcom/sharding-jdbc
259286062	dangdangdotcom/sharding-jdbc
259289414	dangdangdotcom/sharding-jdbc
259394217	dropwizard/dropwizard
259260838	dropwizard/dropwizard
259295413	dropwizard/dropwizard
259520680	druid-io/druid
259269767	kermitt2/grobid
259353526	phoenixnap/springmvc-raml-plugin
266828976	druid-io/druid
266855315	druid-io/druid
259261716	kermitt2/grobid
259521277	druid-io/druid
259354952	phoenixnap/springmvc-raml-plugin
259385010	phoenixnap/springmvc-raml-plugin
259387537	phoenixnap/springmvc-raml-plugin
266938952	lukas-krecan/JsonUnit
266926517	openmicroscopy/bioformats
266946475	druid-io/druid
266934307	druid-io/druid
259234585	resteasy/Resteasy
259338643	matsim-org/matsim
259482321	prestodb/presto
267018504	stanford-futuredata/macrobase
267019465	stanford-futuredata/macrobase
267019733	stanford-futuredata/macrobase
267004428	druid-io/druid
266978545	aws/aws-sdk-java
267044082	stanford-futuredata/macrobase
267044235	stanford-futuredata/macrobase
259928395	HubSpot/Singularity
259866398	CorfuDB/CorfuDB
259930914	HubSpot/Singularity
259827623	Mashape/unirest-java
259860788	dropwizard/dropwizard
259860799	dropwizard/dropwizard
267064515	locationtech/geogig
259942020	apache/pdfbox
259608260	geotools/geotools
267063678	timmolter/XChange
259722924	google/guava
259608468	geotools/geotools
259606013	spotify/docker-client
267146422	Yakindu/statecharts
267131713	Yakindu/statecharts
267180905	Yakindu/statecharts
267181043	Yakindu/statecharts
267121276	alibaba/fastjson
267180109	dangdangdotcom/sharding-jdbc
267131025	geoserver/geoserver
267167875	searchbox-io/Jest
267131932	yusuke/twitter4j
267172734	searchbox-io/Jest
267194690	zalando/logbook
267133747	yusuke/twitter4j
267159165	prestodb/presto
259611486	pgjdbc/pgjdbc
217228037	HubSpot/Singularity
216135794	HubSpot/Singularity
218579395	HubSpot/Singularity
267196845	Yakindu/statecharts
267202032	dangdangdotcom/sharding-jdbc
267208995	zalando/logbook
267252360	geoserver/geoserver
215623351	cdk/cdk
200376577	SonarSource/sonarqube
219809706	HubSpot/Singularity
208499827	SonarSource/sonarqube
217983159	SonarSource/sonarqube
217959069	SonarSource/sonarqube
218089993	SonarSource/sonarqube
218009309	SonarSource/sonarqube
218061289	SonarSource/sonarqube
218129251	SonarSource/sonarqube
218407230	SonarSource/sonarqube
218130993	SonarSource/sonarqube
218361690	SonarSource/sonarqube
217760569	apache/flink
218902034	SonarSource/sonarqube
267283584	locationtech/geogig
218488089	SonarSource/sonarqube
218901792	SonarSource/sonarqube
267298894	OpenGamma/Strata
215148278	apache/apex-core
218245465	apache/flink
267452703	xetorthio/jedis
267451992	xetorthio/jedis
267511996	Yakindu/statecharts
267470895	searchbox-io/Jest
267492104	resteasy/Resteasy
267475842	prestodb/presto
267517946	OpenTSDB/opentsdb
267512104	Yakindu/statecharts
267582632	Yakindu/statecharts
267582769	Yakindu/statecharts
267564099	locationtech/geogig
267562916	rapidoid/rapidoid
267520263	druid-io/druid
267530635	druid-io/druid
267582939	Yakindu/statecharts
267638644	Yakindu/statecharts
